Prm_Ene_Bio_Hyd_wo_CCS,Primary Energy|Biomass|Hydrogen|w/o CCS
Prm_Ene_Bio_Liq,Primary Energy|Biomass|Liquids
Prm_Ene_Bio_Liq_Bio,Primary Energy|Biomass|Liquids|Biodiesel
Prm_Ene_Bio_Liq_Bio_w_CCS,Primary Energy|Biomass|Liquids|Biodiesel|w/ CCS
Prm_Ene_Bio_Liq_Bio_wo_CCS,Primary Energy|Biomass|Liquids|Biodiesel|w/o CCS
Prm_Ene_Bio_Liq_Cel,Primary Energy|Biomass|Liquids|Cellulosic Nondiesel
Prm_Ene_Bio_Liq_Cel_w_CCS,Primary Energy|Biomass|Liquids|Cellulosic Nondiesel|w/ CCS
Prm_Ene_Bio_Liq_Cel_wo_CCS,Primary Energy|Biomass|Liquids|Cellulosic Nondiesel|w/o CCS
Prm_Ene_Bio_Liq_Con_Eth,Primary Energy|Biomass|Liquids|Conventional Ethanol
Prm_Ene_Bio_Liq_Con_Eth_w_CCS,Primary Energy|Biomass|Liquids|Conventional Ethanol|w/ CCS
Prm_Ene_Bio_Liq_Con_Eth_wo_CCS,Primary Energy|Biomass|Liquids|Conventional Ethanol|w/o CCS
Prm_Ene_Bio_Liq_Non,Primary Energy|Biomass|Liquids|Non-Cellulosic
Prm_Ene_Bio_Liq_Oth,Primary Energy|Biomass|Liquids|Other
Prm_Ene_Bio_Liq_Oth_w_CCS,Primary Energy|Biomass|Liquids|Other|w/ CCS
Prm_Ene_Bio_Liq_Oth_wo_CCS,Primary Energy|Biomass|Liquids|Other|w/o CCS
Prm_Ene_Bio_Liq_w_CCS,Primary Energy|Biomass|Liquids|w/ CCS
Prm_Ene_Bio_Liq_wo_CCS,Primary Energy|Biomass|Liquids|w/o CCS
Prm_Ene_Bio_Oth_Fee,Primary Energy|Biomass|Other Feedstock
Prm_Ene_Bio_Solids,Primary Energy|Biomass|Solids
Prc_Prm_Ene_Bio_Del,Price|Primary Energy|Biomass|Delivered
Prc_Prm_Ene_Bio_Far,Price|Primary Energy|Biomass|Farmgate
Cap_Cos_Liq_Bio_Oth_wo_CCS,Capital Cost|Liquids|Biomass|Other|w/o CCS
Cap_Cos_Liq_Bio_Oth_w_CCS,Capital Cost|Liquids|Biomass|Other|w/ CCS
Cap_Cos_Liq_Bio_Con_Eth_wo_CCS,Capital Cost|Liquids|Biomass|Conventional Ethanol|w/o CCS
Cap_Cos_Liq_Bio_Con_Eth_w_CCS,Capital Cost|Liquids|Biomass|Conventional Ethanol|w/ CCS
Cap_Cos_Liq_Bio_Cel_Non_wo_CCS,Capital Cost|Liquids|Biomass|Cellulosic Nondiesel|w/o CCS
Cap_Cos_Liq_Bio_Cel_Non_w_CCS,Capital Cost|Liquids|Biomass|Cellulosic Nondiesel|w/ CCS
Cap_Cos_Liq_Bio_Bio_wo_CCS,Capital Cost|Liquids|Biomass|Biodiesel|w/o CCS
Cap_Cos_Liq_Bio_Bio_w_CCS,Capital Cost|Liquids|Biomass|Biodiesel|w/ CCS
Eff_Liq_Bio_Oth_wo_CCS,Efficiency|Liquids|Biomass|Other|w/o CCS
Eff_Liq_Bio_Oth_w_CCS,Efficiency|Liquids|Biomass|Other|w/ CCS
Eff_Liq_Bio_Con_Eth_wo_CCS,Efficiency|Liquids|Biomass|Conventional Ethanol|w/o CCS
Eff_Liq_Bio_Con_Eth_w_CCS,Efficiency|Liquids|Biomass|Conventional Ethanol|w/ CCS
Eff_Liq_Bio_Cel_Non_wo_CCS,Efficiency|Liquids|Biomass|Cellulosic Nondiesel|w/o CCS
Eff_Liq_Bio_Cel_Non_w_CCS,Efficiency|Liquids|Biomass|Cellulosic Nondiesel|w/ CCS
Eff_Liq_Bio_Bio_wo_CCS,Efficiency|Liquids|Biomass|Biodiesel|w/o CCS
Eff_Liq_Bio_Bio_w_CCS,Efficiency|Liquids|Biomass|Biodiesel|w/ CCS
OM_Cos_Fix_Liq_Bio_Oth_wo_CCS,OM Cost|Fixed|Liquids|Biomass|Other|w/o CCS
OM_Cos_Fix_Liq_Bio_Oth_w_CCS,OM Cost|Fixed|Liquids|Biomass|Other|w/ CCS
OM_Cos_Fix_Liq_Bio_Con_Eth_wo_CCS,OM Cost|Fixed|Liquids|Biomass|Conventional Ethanol|w/o CCS
OM_Cos_Fix_Liq_Bio_Con_Eth_w_CCS,OM Cost|Fixed|Liquids|Biomass|Conventional Ethanol|w/ CCS
OM_Cos_Fix_Liq_Bio_Cel_Non_wo_CCS,OM Cost|Fixed|Liquids|Biomass|Cellulosic Nondiesel|w/o CCS
OM_Cos_Fix_Liq_Bio_Cel_Non_w_CCS,OM Cost|Fixed|Liquids|Biomass|Cellulosic Nondiesel|w/ CCS
OM_Cos_Fix_Liq_Bio_Bio_wo_CCS,OM Cost|Fixed|Liquids|Biomass|Biodiesel|w/o CCS
OM_Cos_Fix_Liq_Bio_Bio_w_CCS,OM Cost|Fixed|Liquids|Biomass|Biodiesel|w/ CCS
OM_Cos_Var_Liq_Bio_Oth_wo_CCS,OM Cost|Variable|Liquids|Biomass|Other|w/o CCS
OM_Cos_Var_Liq_Bio_Oth_w_CCS,OM Cost|Variable|Liquids|Biomass|Other|w/ CCS
OM_Cos_Var_Liq_Bio_Con_Eth_wo_CCS,OM Cost|Variable|Liquids|Biomass|Conventional Ethanol|w/o CCS
OM_Cos_Var_Liq_Bio_Con_Eth_w_CCS,OM Cost|Variable|Liquids|Biomass|Conventional Ethanol|w/ CCS
OM_Cos_Var_Liq_Bio_Cel_Non_wo_CCS,OM Cost|Variable|Liquids|Biomass|Cellulosic Nondiesel|w/o CCS
OM_Cos_Var_Liq_Bio_Cel_Non_w_CCS,OM Cost|Variable|Liquids|Biomass|Cellulosic Nondiesel|w/ CCS
OM_Cos_Var_Liq_Bio_Bio_wo_CCS,OM Cost|Variable|Liquids|Biomass|Biodiesel|w/o CCS
OM_Cos_Var_Liq_Bio_Bio_w_CCS,OM Cost|Variable|Liquids|Biomass|Biodiesel|w/ CCS
Sec_Ene_Liq_Bio_Cel,Secondary Energy|Liquids|Biomass|Cellulosic Nondiesel
Sec_Ene_Liq_Bio_Cel_w_CCS,Secondary Energy|Liquids|Biomass|Cellulosic Nondiesel|w/ CCS
Sec_Ene_Liq_Bio_Cel_wo_CCS,Secondary Energy|Liquids|Biomass|Cellulosic Nondiesel|w/o CCS
Sec_Ene_Liq_Bio_Con_Eth,Secondary Energy|Liquids|Biomass|Conventional Ethanol
Sec_Ene_Liq_Bio_Con_Eth_w_CCS,Secondary Energy|Liquids|Biomass|Conventional Ethanol|w/ CCS
Sec_Ene_Liq_Bio_Con_Eth_wo_CCS,Secondary Energy|Liquids|Biomass|Conventional Ethanol|w/o CCS
Sec_Ene_Liq_Bio_Non,Secondary Energy|Liquids|Biomass|Non-Cellulosic
Sec_Ene_Liq_Bio_Oth_w_CCS,Secondary Energy|Liquids|Biomass|Other|w/ CCS
Sec_Ene_Liq_Bio_Oth_wo_CCS,Secondary Energy|Liquids|Biomass|Other|w/o CCS
OM_Cos_Var_Liq_Bio_wo_CCS,OM Cost|Variable|Liquids|Biomass|w/o CCS
OM_Cos_Var_Liq_Bio_w_CCS,OM Cost|Variable|Liquids|Biomass|w/ CCS
OM_Cos_Var_Liq_Oil,OM Cost|Variable|Liquids|Oil
Wat_Bip_Cns_Agr,Water Biophysical Consumption for Agriculture
Fin_Ene_Liq_Bio,Final Energy|Liquids|Biomass
Fin_Ene_Ind_Liq_Bio,Final Energy|Industry|Liquids|Biomass
Fin_Ene_Ind_Liq_Oil,Final Energy|Industry|Liquids|Oil
Fin_Ene_Liq_Oil,Final Energy|Liquids|Oil
Fin_Ene_Ind_Gas_BioEne,Final Energy|Industry|Gases|Bioenergy
Fin_Ene_Ind_Gas_Fos,Final Energy|Industry|Gases|Fossil
Fin_Ene_Ind_Gas_Hyd_syn,Final Energy|Industry|Gases|Hydrogen synfuel
Fin_Ene_Ind_Liq_BioEne,Final Energy|Industry|Liquids|Bioenergy
Fin_Ene_Ind_Liq_Fos,Final Energy|Industry|Liquids|Fossil
Fin_Ene_Ind_Liq_Hyd_syn,Final Energy|Industry|Liquids|Hydrogen synfuel
Car_Seq_Fee,Carbon Sequestration|Feedstocks
Car_Seq_Fee_Bio,Carbon Sequestration|Feedstocks|Biomass
Car_Seq_Fee_Fos,Carbon Sequestration|Feedstocks|Fossil
Car_Seq_Lan_Use_Oth,Carbon Sequestration|Land Use|Other
Car_Uti_CCS_Bio_Ind,Carbon Utilization|CCS|Biomass|Industry
Car_Uti_CCS_Fos_Ind,Carbon Utilization|CCS|Fossil|Industry
Car_Uti_CCS_Ind,Carbon Utilization|CCS|Industry
Emi_CO2_Ene_Dem_Ind_Cem,Emissions|CO2|Energy|Demand|Industry|Cement
Emi_CO2_Ene_Dem_Ind_Che_Amm,Emissions|CO2|Energy|Demand|Industry|Chemicals|Ammonia
Emi_CO2_Ene_Dem_Ind_Che_Hig_val_che,Emissions|CO2|Energy|Demand|Industry|Chemicals|High value chemicals
Emi_CO2_Ene_Dem_Ind_Che_Met,Emissions|CO2|Energy|Demand|Industry|Chemicals|Methanol
Emi_CO2_Ene_Dem_Ind_Che_Oth,Emissions|CO2|Energy|Demand|Industry|Chemicals|Other
Emi_CO2_Ene_Dem_Ind_Non_met,Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals
Emi_CO2_Ene_Dem_Ind_Pla,Emissions|CO2|Energy|Demand|Industry|Plastics
Emi_CO2_Ene_Dem_Ind_Ste,Emissions|CO2|Energy|Demand|Industry|Steel
Emi_CO2_Ene_Dem_Res_and_Com_Com,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial
Emi_CO2_Ene_Dem_Res_and_Com_Com_Edu,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Education
Emi_CO2_Ene_Dem_Res_and_Com_Com_Hea,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Health
Emi_CO2_Ene_Dem_Res_and_Com_Com_Heating,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Heating
Emi_CO2_Ene_Dem_Res_and_Com_Com_HeatingCok,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Heating|Cooking
Emi_CO2_Ene_Dem_Res_and_Com_Com_HeatingSpa,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Heating|Space
Emi_CO2_Ene_Dem_Res_and_Com_Com_HeatingWat,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Heating|Water
Emi_CO2_Ene_Dem_Res_and_Com_Com_Hot,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Hotels
Emi_CO2_Ene_Dem_Res_and_Com_Com_Ind_and_trd,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Industrial & trade
Emi_CO2_Ene_Dem_Res_and_Com_Com_Off,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Offices
Emi_CO2_Ene_Dem_Res_and_Com_Com_Res,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial|Restaurant
Emi_CO2_Ene_Dem_Res_and_Com_Res,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential
Emi_CO2_Ene_Dem_Res_and_Com_Res_Heating,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Heating
Emi_CO2_Ene_Dem_Res_and_Com_Res_HeatingCok,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Heating|Cooking
Emi_CO2_Ene_Dem_Res_and_Com_Res_HeatingSpa,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Heating|Space
Emi_CO2_Ene_Dem_Res_and_Com_Res_HeatingWat,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Heating|Water
Emi_CO2_Ene_Dem_Res_and_Com_Res_Mul,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Multi-family
Emi_CO2_Ene_Dem_Res_and_Com_Res_Sin_fam,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Single family
Emi_CO2_Ene_Dem_Res_and_Com_Res_Slu,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential|Slum
Emi_CO2_Ene_Dem_Tra_Avi_Fre,Emissions|CO2|Energy|Demand|Transportation|Aviation|Freight
Emi_CO2_Ene_Dem_Tra_Avi_Pss,Emissions|CO2|Energy|Demand|Transportation|Aviation|Passenger
Emi_CO2_Ene_Dem_Tra_Mar,Emissions|CO2|Energy|Demand|Transportation|Maritime
Emi_CO2_Ene_Dem_Tra_Mar_Fre,Emissions|CO2|Energy|Demand|Transportation|Maritime|Freight
Emi_CO2_Ene_Dem_Tra_Mar_Pss,Emissions|CO2|Energy|Demand|Transportation|Maritime|Passenger
Emi_CO2_Ene_Dem_Tra_Rai_Fre,Emissions|CO2|Energy|Demand|Transportation|Rail|Freight
Emi_CO2_Ene_Dem_Tra_Rai_Pss,Emissions|CO2|Energy|Demand|Transportation|Rail|Passenger
Emi_CO2_Ene_Dem_Tra_Roa_Fre,Emissions|CO2|Energy|Demand|Transportation|Road|Freight
Emi_CO2_Ene_Dem_Tra_Roa_Pss,Emissions|CO2|Energy|Demand|Transportation|Road|Passenger
Emi_CO2_Ene_Dem_Tra_Roa_Pss_2Wa,Emissions|CO2|Energy|Demand|Transportation|Road|Passenger|2W&3W
Emi_CO2_Ene_Dem_Tra_Roa_Pss_Bus,Emissions|CO2|Energy|Demand|Transportation|Road|Passenger|Bus
Emi_CO2_Ene_Dem_Tra_Roa_Pss_LDV,Emissions|CO2|Energy|Demand|Transportation|Road|Passenger|LDV
Emi_CO2_Ind_Pro_Cem,Emissions|CO2|Industrial Processes|Cement
Emi_CO2_Ind_Pro_Che_Amm,Emissions|CO2|Industrial Processes|Chemicals|Ammonia
Emi_CO2_Ind_Pro_Che_Hig_val_che,Emissions|CO2|Industrial Processes|Chemicals|High value chemicals
Emi_CO2_Ind_Pro_Che_Met,Emissions|CO2|Industrial Processes|Chemicals|Methanol
Emi_CO2_Ind_Pro_Che_Oth,Emissions|CO2|Industrial Processes|Chemicals|Other
Emi_CO2_Ind_Pro_Non_met,Emissions|CO2|Industrial Processes|Non-ferrous metals
Emi_CO2_Ind_Pro_Oth,Emissions|CO2|Industrial Processes|Other
Emi_CO2_Ind_Pro_Pla,Emissions|CO2|Industrial Processes|Plastics
Emi_CO2_Ind_Pro_Pul_and_Pap,Emissions|CO2|Industrial Processes|Pulp and Paper
Emi_CO2_Ind_Pro_Ste,Emissions|CO2|Industrial Processes|Steel
Emp_Ind,Employment|Industry
Emp_Ind_Ene,Employment|Industry|Energy 
Emp_Ind_Ene_Int,Employment|Industry|Energy Intensive
Emp_Ind_Man,Employment|Industry|Manufacturing
Emp_Ski,Employment|Skilled
Emp_Uns,Employment|Unskilled
Emp_Uns_Rat,Employment|Unskilled|Rate
Ene_Ser_Res_and_Com_Com_Edu_Con,Energy Service|Residential and Commercial|Commercial|Education|Construction
Ene_Ser_Res_and_Com_Com_Edu_Con_cos,Energy Service|Residential and Commercial|Commercial|Education|Construction cost
Ene_Ser_Res_and_Com_Com_Edu_Con_rat,Energy Service|Residential and Commercial|Commercial|Education|Construction rate
Ene_Ser_Res_and_Com_Com_Edu_Flo_spa,Energy Service|Residential and Commercial|Commercial|Education|Floor space
Ene_Ser_Res_and_Com_Com_Edu_Ren_cos,Energy Service|Residential and Commercial|Commercial|Education|Renovation cost
Ene_Ser_Res_and_Com_Com_Edu_Ren_rat,Energy Service|Residential and Commercial|Commercial|Education|Renovation rate
Ene_Ser_Res_and_Com_Com_Flo_Spa,Energy Service|Residential and Commercial|Commercial|Floor Space
Ene_Ser_Res_and_Com_Com_Hea_Con,Energy Service|Residential and Commercial|Commercial|Health|Construction
Ene_Ser_Res_and_Com_Com_Hea_Con_cos,Energy Service|Residential and Commercial|Commercial|Health|Construction cost
Ene_Ser_Res_and_Com_Com_Hea_Con_rat,Energy Service|Residential and Commercial|Commercial|Health|Construction rate
Ene_Ser_Res_and_Com_Com_Hea_Flo_spa,Energy Service|Residential and Commercial|Commercial|Health|Floor space
Ene_Ser_Res_and_Com_Com_Hea_Ren_cos,Energy Service|Residential and Commercial|Commercial|Health|Renovation cost
Ene_Ser_Res_and_Com_Com_Hea_Ren_rat,Energy Service|Residential and Commercial|Commercial|Health|Renovation rate
Ene_Ser_Res_and_Com_Com_Hot_Con,Energy Service|Residential and Commercial|Commercial|Hotels|Construction
Ene_Ser_Res_and_Com_Com_Hot_Con_cos,Energy Service|Residential and Commercial|Commercial|Hotels|Construction cost
Ene_Ser_Res_and_Com_Com_Hot_Con_rat,Energy Service|Residential and Commercial|Commercial|Hotels|Construction rate
Ene_Ser_Res_and_Com_Com_Hot_Flo_spa,Energy Service|Residential and Commercial|Commercial|Hotels|Floor space
Ene_Ser_Res_and_Com_Com_Hot_Ren_cos,Energy Service|Residential and Commercial|Commercial|Hotels|Renovation cost
Ene_Ser_Res_and_Com_Com_Hot_Ren_rat,Energy Service|Residential and Commercial|Commercial|Hotels|Renovation rate
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Con,Energy Service|Residential and Commercial|Commercial|Industrial & trade|Construction
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Con_cos,Energy Service|Residential and Commercial|Commercial|Industrial & trade|Construction cost
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Con_rat,Energy Service|Residential and Commercial|Commercial|Industrial & trade|Construction rate
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Flo_spa,Energy Service|Residential and Commercial|Commercial|Industrial & trade|Floor space
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Ren_cos,Energy Service|Residential and Commercial|Commercial|Industrial & trade|Renovation cost
Ene_Ser_Res_and_Com_Com_Ind_and_trd_Ren_rat,Energy Service|Residential and Commercial|Commercial|Industrial & trade|Renovation rate
Ene_Ser_Res_and_Com_Com_Off_Con,Energy Service|Residential and Commercial|Commercial|Offices|Construction
Ene_Ser_Res_and_Com_Com_Off_Con_cos,Energy Service|Residential and Commercial|Commercial|Offices|Construction cost
Ene_Ser_Res_and_Com_Com_Off_Con_rat,Energy Service|Residential and Commercial|Commercial|Offices|Construction rate
Ene_Ser_Res_and_Com_Com_Off_Flo_spa,Energy Service|Residential and Commercial|Commercial|Offices|Floor space
Ene_Ser_Res_and_Com_Com_Off_Ren_cos,Energy Service|Residential and Commercial|Commercial|Offices|Renovation cost
Ene_Ser_Res_and_Com_Com_Off_Ren_rat,Energy Service|Residential and Commercial|Commercial|Offices|Renovation rate
Ene_Ser_Res_and_Com_Com_Res_Con,Energy Service|Residential and Commercial|Commercial|Restaurant|Construction
Ene_Ser_Res_and_Com_Com_Res_Con_cos,Energy Service|Residential and Commercial|Commercial|Restaurant|Construction cost
Ene_Ser_Res_and_Com_Com_Res_Con_rat,Energy Service|Residential and Commercial|Commercial|Restaurant|Construction rate
Ene_Ser_Res_and_Com_Com_Res_Flo_spa,Energy Service|Residential and Commercial|Commercial|Restaurant|Floor space
Ene_Ser_Res_and_Com_Com_Res_Ren_cos,Energy Service|Residential and Commercial|Commercial|Restaurant|Renovation cost
Ene_Ser_Res_and_Com_Com_Res_Ren_rat,Energy Service|Residential and Commercial|Commercial|Restaurant|Renovation rate
Ene_Ser_Res_and_Com_Con_rat,Energy Service|Residential and Commercial|Construction rate
Ene_Ser_Res_and_Com_Ren_rat,Energy Service|Residential and Commercial|Renovation rate
Ene_Ser_Res_and_Com_Ren_cos,Energy Service|Residential and Commercial|Renovation cost
Ene_Ser_Res_and_Com_Con_cos,Energy Service|Residential and Commercial|Construction cost
Ene_Ser_Res_and_Com_Con,Energy Service|Residential and Commercial|Construction
Ene_Ser_Res_and_Com_Com_Ren_cos,Energy Service|Residential and Commercial|Commercial|Renovation cost
Ene_Ser_Res_and_Com_Com_Con_cos,Energy Service|Residential and Commercial|Commercial|Construction cost
Ene_Ser_Res_and_Com_Com_Con,Energy Service|Residential and Commercial|Commercial|Construction
Ene_Ser_Res_and_Com_Com_Con_rat,Energy Service|Residential and Commercial|Commercial|Construction rate
Ene_Ser_Res_and_Com_Com_Ren_rat,Energy Service|Residential and Commercial|Commercial|Renovation rate
Ene_Ser_Res_and_Com_Res_Ren_cos,Energy Service|Residential and Commercial|Residential|Renovation cost
Ene_Ser_Res_and_Com_Res_Con_cos,Energy Service|Residential and Commercial|Residential|Construction cost
Ene_Ser_Res_and_Com_Res_Con,Energy Service|Residential and Commercial|Residential|Construction
Ene_Ser_Res_and_Com_Res_Con_rat,Energy Service|Residential and Commercial|Residential|Construction rate
Ene_Ser_Res_and_Com_Res_Ren_rat,Energy Service|Residential and Commercial|Residential|Renovation rate
Ene_Ser_Res_and_Com_Res_Flo_Spa,Energy Service|Residential and Commercial|Residential|Floor Space
Ene_Ser_Res_and_Com_Res_Mul_Con,Energy Service|Residential and Commercial|Residential|Multi-family|Construction
Ene_Ser_Res_and_Com_Res_Mul_Con_cos,Energy Service|Residential and Commercial|Residential|Multi-family|Construction cost
Ene_Ser_Res_and_Com_Res_Mul_Con_rat,Energy Service|Residential and Commercial|Residential|Multi-family|Construction rate
Ene_Ser_Res_and_Com_Res_Mul_Flo_spa,Energy Service|Residential and Commercial|Residential|Multi-family|Floor space
Ene_Ser_Res_and_Com_Res_Mul_Ren_cos,Energy Service|Residential and Commercial|Residential|Multi-family|Renovation cost
Ene_Ser_Res_and_Com_Res_Mul_Ren_rat,Energy Service|Residential and Commercial|Residential|Multi-family|Renovation rate
Ene_Ser_Res_and_Com_Res_Sin_fam_Con,Energy Service|Residential and Commercial|Residential|Single family|Construction
Ene_Ser_Res_and_Com_Res_Sin_fam_Con_cos,Energy Service|Residential and Commercial|Residential|Single family|Construction cost
Ene_Ser_Res_and_Com_Res_Sin_fam_Con_rat,Energy Service|Residential and Commercial|Residential|Single family|Construction rate
Ene_Ser_Res_and_Com_Res_Sin_fam_Flo_spa,Energy Service|Residential and Commercial|Residential|Single family|Floor space
Ene_Ser_Res_and_Com_Res_Sin_fam_Ren_cos,Energy Service|Residential and Commercial|Residential|Single family|Renovation cost
Ene_Ser_Res_and_Com_Res_Sin_fam_Ren_rat,Energy Service|Residential and Commercial|Residential|Single family|Renovation rate
Ene_Ser_Res_and_Com_Res_Slu_Con,Energy Service|Residential and Commercial|Residential|Slum|Construction
Ene_Ser_Res_and_Com_Res_Slu_Con_cos,Energy Service|Residential and Commercial|Residential|Slum|Construction cost
Ene_Ser_Res_and_Com_Res_Slu_Con_rat,Energy Service|Residential and Commercial|Residential|Slum|Construction rate
Ene_Ser_Res_and_Com_Res_Slu_Flo_spa,Energy Service|Residential and Commercial|Residential|Slum|Floor space
Ene_Ser_Res_and_Com_Res_Slu_Ren_cos,Energy Service|Residential and Commercial|Residential|Slum|Renovation cost
Ene_Ser_Res_and_Com_Res_Slu_Ren_rat,Energy Service|Residential and Commercial|Residential|Slum|Renovation rate
Ene_Ser_Tra_Avi,Energy Service|Transportation|Aviation
Ene_Ser_Tra_Nav,Energy Service|Transportation|Navigation
Ene_Ser_Tra_Rai,Energy Service|Transportation|Rail
Ene_Ser_Tra_Roa,Energy Service|Transportation|Road
Eut_Mar,Eutrophication|Marine
Eut_Mar_Ele,Eutrophication|Marine|Electricity
Exp_hou_Ind,Expenditure|household|Industry
Exp_hou_Ser_Tel,Expenditure|household|Services|Telecommunications
Exp_hou_Ser_Wat_and_san,Expenditure|household|Services|Water & sanitation
Exp_Ind,Export|Industry
Exp_Ind_Ene,Export|Industry|Energy
Exp_Ind_Ene_Int,Export|Industry|Energy Intensive
Exp_Ind_Man,Export|Industry|Manufacturing
Fer_use_Nit_Ino,Fertilizer use|Nitrogen|Inorganic
Fer_use_Nit_Org,Fertilizer use|Nitrogen|Organic
Fer_use_Pho_Ino,Fertilizer use|Phosphorous|Inorganic
Fer_use_Pho_Org,Fertilizer use|Phosphorous|Organic
Fer_use_Pot_Ino,Fertilizer use|Potassium|Inorganic
Fer_use_Pot_Org,Fertilizer use|Potassium|Organic
Fin_Ene_exc_fee_Ind,Final Energy (excl. feedstocks)|Industry
Fin_Ene_exc_fee_Ind_Ele,Final Energy (excl. feedstocks)|Industry|Electricity
Fin_Ene_exc_fee_Ind_Gas,Final Energy (excl. feedstocks)|Industry|Gases
Fin_Ene_exc_fee_Ind_Gas_BioEne,Final Energy (excl. feedstocks)|Industry|Gases|Bioenergy
Fin_Ene_exc_fee_Ind_Gas_Fos,Final Energy (excl. feedstocks)|Industry|Gases|Fossil
Fin_Ene_exc_fee_Ind_Gas_Hyd_syn,Final Energy (excl. feedstocks)|Industry|Gases|Hydrogen synfuel
Fin_Ene_exc_fee_Ind_Heat,Final Energy (excl. feedstocks)|Industry|Heat
Fin_Ene_exc_fee_Ind_Hyd,Final Energy (excl. feedstocks)|Industry|Hydrogen
Fin_Ene_exc_fee_Ind_Liq,Final Energy (excl. feedstocks)|Industry|Liquids
Fin_Ene_exc_fee_Ind_Liq_BioEne,Final Energy (excl. feedstocks)|Industry|Liquids|Bioenergy
Fin_Ene_exc_fee_Ind_Liq_Fos,Final Energy (excl. feedstocks)|Industry|Liquids|Fossil
Fin_Ene_exc_fee_Ind_Liq_Hyd_syn,Final Energy (excl. feedstocks)|Industry|Liquids|Hydrogen synfuel
Fin_Ene_exc_fee_Ind_Oth,Final Energy (excl. feedstocks)|Industry|Other
Fin_Ene_exc_fee_Ind_Solids,Final Energy (excl. feedstocks)|Industry|Solids
Fin_Ene_exc_fee_Ind_SolidsBioEne,Final Energy (excl. feedstocks)|Industry|Solids|Bioenergy
Fin_Ene_exc_fee_Ind_SolidsFos,Final Energy (excl. feedstocks)|Industry|Solids|Fossil
Fin_Ene_Res_and_Com_Com,Final Energy|Residential and Commercial|Commercial
Fin_Ene_Res_and_Com_Com_App,Final Energy|Residential and Commercial|Commercial|Appliances
Fin_Ene_Res_and_Com_Com_Col,Final Energy|Residential and Commercial|Commercial|Cooling
Fin_Ene_Res_and_Com_Com_Ele,Final Energy|Residential and Commercial|Commercial|Electricity
Fin_Ene_Res_and_Com_Com_Gas,Final Energy|Residential and Commercial|Commercial|Gases
Fin_Ene_Res_and_Com_Com_Heat,Final Energy|Residential and Commercial|Commercial|Heat
Fin_Ene_Res_and_Com_Com_Heating,Final Energy|Residential and Commercial|Commercial|Heating
Fin_Ene_Res_and_Com_Com_HeatingCok,Final Energy|Residential and Commercial|Commercial|Heating|Cooking
Fin_Ene_Res_and_Com_Com_HeatingSpa,Final Energy|Residential and Commercial|Commercial|Heating|Space
Fin_Ene_Res_and_Com_Com_HeatingWat,Final Energy|Residential and Commercial|Commercial|Heating|Water
Fin_Ene_Res_and_Com_Com_Hyd,Final Energy|Residential and Commercial|Commercial|Hydrogen
Fin_Ene_Res_and_Com_Com_Lig,Final Energy|Residential and Commercial|Commercial|Lighting
Fin_Ene_Res_and_Com_Com_Liq,Final Energy|Residential and Commercial|Commercial|Liquids
Fin_Ene_Res_and_Com_Com_Ofi_equ,Final Energy|Residential and Commercial|Commercial|Ofice equipment
Fin_Ene_Res_and_Com_Com_Oth,Final Energy|Residential and Commercial|Commercial|Other
Fin_Ene_Res_and_Com_Com_Solids,Final Energy|Residential and Commercial|Commercial|Solids
Fin_Ene_Res_and_Com_Com_SolidsBio,Final Energy|Residential and Commercial|Commercial|Solids|Biomass
Fin_Ene_Res_and_Com_Com_SolidsBio_Tra,Final Energy|Residential and Commercial|Commercial|Solids|Biomass|Traditional
Fin_Ene_Res_and_Com_Com_SolidsCoa,Final Energy|Residential and Commercial|Commercial|Solids|Coal
Fin_Ene_Res_and_Com_Com_Wat_Des,Final Energy|Residential and Commercial|Commercial|Water|Desalination
Fin_Ene_Res_and_Com_Com_Wat_Gro_Ext,Final Energy|Residential and Commercial|Commercial|Water|Groundwater Extraction
